example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/services/vehicle_financial_importer_spec.rb[1:1]    | passed | 0.0561 seconds  |
./spec/services/vehicle_financial_importer_spec.rb[2:1]    | passed | 0.002 seconds   |
./spec/services/vehicle_financial_importer_spec.rb[2:2]    | passed | 0.02979 seconds |
./spec/services/vehicle_financial_importer_spec.rb[2:3]    | passed | 0.00234 seconds |
./spec/services/vehicle_financial_importer_spec.rb[2:4]    | passed | 0.00213 seconds |
./spec/services/vehicle_financial_importer_spec.rb[2:5]    | passed | 0.00292 seconds |
./spec/services/vehicle_inspection_schedule_spec.rb[1:1:1] | passed | 0.04057 seconds |
./spec/services/vehicle_inspection_schedule_spec.rb[1:1:2] | passed | 0.00318 seconds |
./spec/services/vehicle_inspection_schedule_spec.rb[1:1:3] | passed | 0.00198 seconds |
