example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/services/vehicle_financial_importer_spec.rb[1:1]    | passed | 0.05537 seconds |
./spec/services/vehicle_financial_importer_spec.rb[2:1]    | passed | 0.00216 seconds |
./spec/services/vehicle_financial_importer_spec.rb[2:2]    | passed | 0.00256 seconds |
./spec/services/vehicle_financial_importer_spec.rb[2:3]    | passed | 0.00243 seconds |
./spec/services/vehicle_financial_importer_spec.rb[2:4]    | passed | 0.0273 seconds  |
./spec/services/vehicle_financial_importer_spec.rb[2:5]    | passed | 0.00206 seconds |
./spec/services/vehicle_inspection_schedule_spec.rb[1:1:1] | passed | 0.00223 seconds |
./spec/services/vehicle_inspection_schedule_spec.rb[1:1:2] | passed | 0.0016 seconds  |
./spec/services/vehicle_inspection_schedule_spec.rb[1:1:3] | passed | 0.03879 seconds |
