example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/models/vehicle_fault_spec.rb[1:1:1]                 | passed | 0.00728 seconds |
./spec/models/vehicle_fault_spec.rb[1:1:2]                 | passed | 0.01121 seconds |
./spec/models/vehicle_fault_spec.rb[1:1:3]                 | passed | 0.11496 seconds |
./spec/models/vehicle_fault_spec.rb[1:2:1]                 | passed | 0.00799 seconds |
./spec/models/vehicle_fault_spec.rb[1:2:2]                 | passed | 0.02161 seconds |
./spec/models/vehicle_fault_spec.rb[1:2:3]                 | passed | 0.01667 seconds |
./spec/services/vehicle_financial_importer_spec.rb[1:1]    | passed | 0.03621 seconds |
./spec/services/vehicle_financial_importer_spec.rb[2:1]    | passed | 0.00216 seconds |
./spec/services/vehicle_financial_importer_spec.rb[2:2]    | passed | 0.00213 seconds |
./spec/services/vehicle_financial_importer_spec.rb[2:3]    | passed | 0.00185 seconds |
./spec/services/vehicle_financial_importer_spec.rb[2:4]    | passed | 0.00252 seconds |
./spec/services/vehicle_financial_importer_spec.rb[2:5]    | passed | 0.00259 seconds |
./spec/services/vehicle_inspection_schedule_spec.rb[1:1:1] | passed | 0.00167 seconds |
./spec/services/vehicle_inspection_schedule_spec.rb[1:1:2] | passed | 0.003 seconds   |
./spec/services/vehicle_inspection_schedule_spec.rb[1:1:3] | passed | 0.00208 seconds |
